Amy was at the zoo near the lion's den. Amy wanted to hear the lion roar. The lion was quiet and calm in the shade. Amy believed the lion was quiet and calm in the shade. Suddenly, a zookeeper's whistle made the lion unresponsive and silent. Amy does not hear the zookeeper's whistle.;What will Amy do?;Amy will wait patiently for the lion to roar.;Amy will visit another animal.;Lion
Kiki was at a big party. Kiki wanted to sing a song for her friends. The microphone was working well. Kiki believed the microphone was working well. Suddenly, a spilled drink made the microphone stop working. Kiki did not see the drink spill on the microphone.;What will Kiki do next?;Kiki will try to sing with the microphone.;Kiki will sing without the microphone.;microphone
Zara was in a big room full of many things. Zara wanted to find her thick book on the table. The book was on top of the table. Zara believed the book was on top of the table. Suddenly, a big pile of papers fell from the shelf above, hiding the book from view. Zara doesn't see the papers fall.;What will Zara do?;Zara will walk towards the table to pick up her book.;Zara will move the papers to find her book.;book
Charlie was in his room ready to sleep. Charlie wanted to lie down on his mattress. The mattress was securely fastened to the bed frame. Charlie believed the mattress was securely fastened to the bed frame. Suddenly, a loose screw caused the mattress to become loose from the bed frame. Charlie didn't notice the loose screw.;What will Charlie do next?;Charlie will lie down on the mattress.;Charlie will fix the loose mattress.;mattress
Amy was in a big room with a stage. Amy wanted to sing a song on the stage. The stage was very stable. Amy believed the stage was very stable. Suddenly, a naughty dog ran onto the stage, making it unstable. Amy did not see the naughty dog run onto the stage.;What will Amy do?;Amy will step onto the stage to sing her song.;Amy will wait until the stage is stable again.;Stage
Wendy was at a big yard sale. Wendy wanted to buy a cheap flute. The flute was very cheap. Wendy believed the flute was very cheap. However, a famous musician suddenly recognized the flute as a rare piece, which made the flute very expensive. Wendy doesn't hear the famous musician's comment.;What will Wendy do next?;Wendy will go to the seller to buy the flute.;Wendy will not buy the flute.;flute
Ken was at the park with his bike. Ken wanted to ride his bike home. The bike's lock was untouched. Ken believed the bike's lock was untouched. Out of nowhere, a naughty squirrel tampered with the bike's lock. Ken does not see the squirrel tampering with the bike's lock.;What will Ken do next?;Ken will unlock his bike.;Ken will fix the tampered lock.;Bike's lock
Ella was at the park with her old, cute dog. Ella wanted to play fetch with her dog. The dog's ball was round. Ella believed the dog's ball was round. Suddenly, a big truck ran over the ball and it was not round anymore. Ella does not see the truck run over the ball.;What will Ella do?;Ella will throw the ball for her dog to fetch.;Ella will buy a new ball.;Dog's ball
Ina was at the park by the lake. Ina wanted to catch fish with her net. The net was shiny and reflected the sun well. Ina believed her net was shiny and reflected the sun well. Suddenly, a big dog ran by and splashed muddy water on the net, making it dirty and not reflect the sun anymore. Ina did not see the dog run by and splash muddy water.;What is Ina going to do next?;Ina will poke her net in the water to catch fish.;Ina will clean her net in the lake.;net
Wanda was at the park near the pond. Wanda wanted to feed the fish. The fish in the pond were swimming calmly. Wanda believed the fish were swimming calmly. Suddenly, a dog jumped into the pond, making the fish restless. Wanda did not see the dog jump into the pond.;What is Wanda going to do next?;Wanda will throw the bread crumbs into the pond.;Wanda will wait until the fish calm down before feeding them.;Fish
Ella was by a creek in the park. Ella wanted to catch a fish from the creek. The fish in the creek were very healthy. Ella believed the fish in the creek were very healthy. Suddenly, a pollution spill from a nearby factory changed the state of the fish in the creek to sickly. Ella did not see the pollution spill.;What will Ella do?;Ella will stand by the creek to catch a fish.;Ella will call for help to clean the creek.;Fish in the creek
Fred was in a lab with a lot of jars. Fred wanted to find a safe jar to hold. One jar was not radioactive. Fred thought the jar was not radioactive. Suddenly, a lab experiment caused the jar to become slightly radioactive. Fred didn't see the lab experiment.;What will Fred do?;Fred will pick up the jar with his hands.;Fred will use a tool to pick up the jar.;jar
Greta was on a safari trip in Africa. Greta wanted to take a clear photo of a lion. The sun was very bright. Greta believed the sun was very bright. Suddenly, a large cloud moved in front of the sun, making the light dull. Greta doesn't see the cloud covering the sun.;What will Greta do next?;Greta will prepare to take a photo of the lion.;Greta will wait until the cloud moves away.;Sun
Yara was in her room playing a lively game on her tablet. Yara wanted to win the game on her tablet. The tablet was fully charged. Yara believed her tablet was fully charged. Suddenly, a long period of use discharged the tablet. Yara does not see the battery icon on the tablet.;What will Yara do?;Yara will continue to play the game on her tablet.;Yara will plug in her tablet to charge it.;tablet
Zara was in her room, ready for bed. Zara wanted to eat a boiled egg before sleeping. The egg was sitting in the pot, not yet cooked. Zara believed the egg was not yet cooked. Suddenly, a stove malfunction caused the egg to overcook and become hard. Zara did not notice the stove malfunction.;What will Zara do?;Zara will take the egg out of the pot when it is cooked.;Zara will throw away the overcooked egg.;egg
Sally was in the park with her pet dog, Spot. Sally wanted to finish playing fetch with Spot. The stick Sally was using for fetch was sharp. Sally believed the stick was sharp. Suddenly, a man using a chainsaw to cut a nearby tree, accidentally grazed the stick, making it dull. Sally doesn't see the man with the chainsaw.;What will Sally do?;Sally will throw the sharp stick for Spot to fetch.;Sally will find a new stick for Spot.;stick
Henry was at the train station. Henry wanted to board the train to go home. The train was clean and shiny. Henry believed the train was clean and shiny. Suddenly, a group of muddy football players boarded the train, turning it filthy. Henry did not see the football players board the train.;What will Henry do?;Henry will find a seat and sit down.;Henry will stand instead of sitting down.;Train
Vera was at a party with her friends. Vera wanted to show her friends her new, delicate purse. The purse was well-maintained and shiny. Vera believed her purse was well-maintained and shiny. Suddenly, a clumsy waiter spilled a glass of red wine, changing the state of the purse from well-maintained to stained. Vera doesn't see the waiter spill the wine.;What will Vera do?;Vera will show her friends her purse.;Vera will take her purse to a specialist for cleaning.;Purse
Nora was at the river with her friends. Nora wanted to go on a fun ride in her kayak. The kayak was in good shape. Nora believed her kayak was in good shape. However, a sudden rock collision turned the kayak from valid to invalid. Nora does not see the kayak hit the rock.;What is Nora going to do?;Nora will hop into the kayak for a ride.;Nora will fix her damaged kayak.;Kayak
Uma was at the river with her friends. Uma wanted to ride the raft down the river. The raft was dry and at room temperature. Uma believed the raft was dry and at room temperature. Suddenly, the hot sun turned the raft hot. Uma does not feel the hot sun.;What will Uma do?;Uma will get ready to jump on the raft.;Uma will wait until the raft cools down.;raft
Zara was in her room with her laptop. Zara wanted to send an important email. The laptop was working fine. Zara believed the laptop was working fine. Suddenly, a spark from an electrical surge made the laptop non-conductive. Zara did not see the spark.;What will Zara do?;Zara will start to write her email.;Zara will call the repairman.;laptop
Elsie was at the zoo with her family. Elsie wanted to touch the smooth statue of a giraffe. The statue was very smooth. Elsie believed the statue was very smooth. Suddenly, a zoo worker sanding the statue made it rough. Elsie did not see the zoo worker sanding the statue.;What will Elsie do next?;Elsie will reach out to touch the smooth statue.;Elsie will wait until the worker finishes sanding the statue.;statue
Remy was in the park, near the music band. Remy wanted to buy a beautiful drum. The drum had a low price tag. Remy believed the drum had a low price tag. Suddenly, a famous musician signed the drum, which increased its price. Remy didn't see the famous musician sign the drum.;What will Remy do?;Remy will go to the shopkeeper to buy the drum.;Remy will save more money to buy the drum.;Drum
Bella was in her room. Bella wanted to read her new letter from her pen pal. The letter was closed in its envelope. Bella believed the letter was still closed in its envelope. Suddenly, a gust of wind from the open window flipped the letter open. Bella doesn't see the wind flip the letter open.;What will Bella do next?;Bella will use a letter opener to open the letter.;Bella will read the letter.;Letter
Cara was in her room. Cara wanted to wear her pretty skirt for a party. The skirt was neatly folded on her bed. Cara believed the skirt was neatly folded on her bed. Suddenly, a strong gust of wind came through the open window and blew the skirt onto the floor. Cara doesn't see the skirt being blown onto the floor.;What will Cara do?;Cara will try to put on the skirt from the bed.;Cara will pick up the skirt from the floor.;Skirt
Uma was in the park with her friends. Uma wanted to play a game where they match lollipops by color. The lollipop bag was tied up tight. Uma believed the lollipop bag was tied up tight. Suddenly, a squirrel ran by and snagged the lollipop bag, causing it to become untied. Uma doesn't see the squirrel.;What will Uma do?;Uma will try to untie the lollipop bag.;Uma will pick up the lollipops.;lollipop bag
Yara was in a busy park. Yara wanted to drive her red toy car on the quiet path. The toy car was red. Yara believed her toy car was red. Out of nowhere, a dog ran over the toy car, leaving it covered in mud and changing its color to brown. Yara doesn't see the dog run over her toy car.;What will Yara do?;Yara will drive her toy car on the path.;Yara will clean her toy car.;Toy car
Pete was at a fun party. Pete wanted to tell a funny joke to his friends. The joke was written on a piece of paper. Pete believed the paper with the joke was dry. Suddenly, a spilled drink made the paper very wet. Pete does not see the drink spill on the paper.;What will Pete do?;Pete will read the joke from the paper.;Pete will tell the joke from memory.;paper
Ina was in her art studio. Ina wanted to paint a picture of a beautiful landscape. The paint palette was organized with different colors. Ina believed the paint palette was organized with different colors. Suddenly, a cat jumped onto the table, causing the paint palette to become messy. Ina does not see the cat jump onto the table.;What will Ina do next?;Ina will pick up a brush to start painting.;Ina will clean up the paint palette.;Paint palette
Pam was at a party with her friends. Pam wanted to tell a fun story to her friends. The story in Pam's mind was coherent. Pam believed the story in her mind was coherent. Suddenly, a loud noise from a popped balloon changed the state of the story in Pam's mind to fragmented. Pam does not hear the loud noise.;What will Pam do?;Pam will start to tell the story to her friends.;Pam will keep quiet.;story
Rita was in her room. Rita wanted to clean her room with her mop. The mop was dry. Rita believed the mop was dry. Suddenly, a spilled jug of cold water changed the mop from dry to wet. Rita doesn't see the spilled jug of water.;What will Rita do?;Rita will dip the mop into a bucket of water.;Rita will wring out the wet mop.;mop
Zoe was at a pet shop. Zoe wanted to sell a special bone for dogs. The bone was in a box that was neatly aligned on the shelf. Zoe believed the bone was in a box that was neatly aligned on the shelf. Suddenly, a playful, furry cat knocked over the box, causing the bone and other items to become misaligned. Zoe doesn't see the cat knocking over the box.;What will Zoe do next?;Zoe will wait for a customer to buy the bone.;Zoe will pick up the items and realign them on the shelf.;Bone
Ina was at a piano concert. Ina wanted to play her new song on the well-maintained grand piano. The grand piano was in a top-notch state. Ina believed the grand piano was well-maintained. Suddenly, a clumsy stagehand spilled coffee on the piano, changing its state from well-maintained to neglected. Ina does not notice the stagehand spill coffee.;What will Ina do?;Ina will walk up to the grand piano ready to play her new song.;Ina will ask for a different piano.;grand piano
Pete was at the park. Pete wanted to play catch with his friend. His friend was enthusiastic and ready to play. Pete thought his friend was enthusiastic and ready to play. Suddenly, his friend twisted his ankle, changing his state from enthusiastic to hurt. Pete did not see his friend twist his ankle.;What will Pete do?;Pete will throw the ball to his friend.;Pete will help his friend.;Friend
Lily was at the toy store with her mom. Lily wanted a new doll from the store. The store was open and full of toys. Lily believed the store was open and full of toys. Suddenly, the store owner shut the store early, making it hard for Lily to see the toys. Lily doesn't see the store owner shut the store early.;What will Lily do?;Lily will start looking for the doll she wants.;Lily will come back to the store the next day.;store
Jenny was at a big party in a nice house. Jenny wanted to clean all the dishes in the dishwasher. The dishwasher was full of dirty dishes. Jenny believed the dishwasher was full of dirty dishes. Out of nowhere, a water pipe burst and filled the dishwasher with clean water, changing the state of the dishes from dirty to clean. Jenny does not perceive the water pipe burst.;What will Jenny do next?;Jenny will start the dishwasher to clean the dishes.;Jenny will unload the clean dishes from the dishwasher.;Dishwasher
Ollie was at the big stadium to watch a soccer game. Ollie wanted to see his team win the game. The stadium was full of excited fans. Ollie believed the stadium was full of excited fans. Suddenly, a loud ring from the fire alarm changed the state of the fans in the stadium from excited to scared. Ollie doesn't hear the loud ring.;What will Ollie do?;Ollie will cheer for his team.;Ollie will leave the stadium quickly.;stadium
Ken was at the farm with his mule. Ken wanted to ride the mule to the town. The mule was strong and healthy. Ken believed the mule was strong and healthy. Suddenly, the mule stepped on a sharp stone and became lame. Ken didn't see the mule step on the sharp stone.;What will Ken do?;Ken will mount the mule and ride to town.;Ken will call the vet.;mule
Kiki was at the park near the sand pit. Kiki wanted to build a sand castle with her delicate sand bucket. The sand bucket was full of sand. Kiki believed her sand bucket was full of sand. Suddenly, a dog running by hit the bucket and all the sand spilled out. Kiki didn't see the dog run by.;What will Kiki do?;Kiki will start building her sand castle.;Kiki will go get more sand.;Sand bucket
Amy was at the park near the old lumber mill. Amy wanted to play on the swing. The swing was tied to a sturdy branch. Amy believed the swing was tied to a sturdy branch. Suddenly, a quarrel between two squirrels caused the branch to snap and the swing became loose. Amy didn't see the squirrels quarrelling.;What will Amy do?;Amy will step forward to sit on the swing.;Amy will tell her dad about the loose swing.;Swing
Harry was at a party with his friends. Harry wanted to show his friends his new shiny shirt. The shirt was smooth and shiny. Harry believed the shirt was smooth and shiny. Suddenly, a drink was spilled on the shirt, changing it from smooth to sticky. Harry does not see the drink being spilled.;What will Harry do?;Harry will show his friends his shirt.;Harry will wash his shirt.;shirt
Ollie was playing in his room. Ollie wanted to put on his small bottle of lotion. The lotion was safe to use. Ollie thought the lotion was safe to use. Suddenly, a leak in the ceiling dripped water into the lotion, changing it from safe to toxic. Ollie doesn't see the water dripping from the ceiling.;What will Ollie do?;Ollie will rub the lotion on his hands.;Ollie will throw away the toxic lotion.;lotion
