Wendy was in a park. Wendy wanted to find the exit sign to leave the park. The sign was secure on a big tree. A compassionate stranger approached Wendy, offering help. Wendy noticed the compassionate stranger.;What will Wendy do?;Wendy will follow the sign to leave the park.;Wendy will panic, not knowing which way to go.;sign
Quinn was in her garden, next to her favorite rose bush. Quinn wanted to see her rose bush bloom. The rose bush was healthy and ready to bloom. A loyal cat chases the stray dog away. Quinn sees the loyal cat chase the stray dog away.;What will Quinn do?;Quinn will water the rose bush more.;Quinn will clean the rose bush carefully.;rose bush
Poppy was in her garden playing with her dog. Poppy wanted to wash her dog with the hose. The hose was ready to use. A butterfly lands on a nearby flower. Poppy sees the butterfly land on the flower.;What will Poppy do?;Poppy will turn on the hose to wash her dog.;Poppy will untangle the hose.;hose
Yara was in the park near her home. Yara wanted to eat a ripe apple from the apple tree. The tree was full of ripe apples. A dog runs past Yara, chasing a ball. Yara sees the dog running past.;What will Yara do?;Yara will reach up to pick an apple from the tree.;Yara will go home without an apple.;Apple tree
Yara was playing in her yard. Yara wanted to build a big sandcastle with her mild sand. The sand was in a big, coherent pile. A butterfly lands on a flower in the yard. Yara sees the butterfly.;What will Yara do?;Yara will start to build her sandcastle.;Yara will gather the sand back into a pile.;Sand in the yard
Amy was at a party. Amy wanted to store her costume in the closet. The closet was empty. The music at the party stopped suddenly. Amy heard the music stop.;What will Amy do?;Amy will walk towards the closet to store her costume.;Amy will find another place to store her costume.;Closet
Xander was in a park, near a pond. Xander wanted to draw a picture of a dragon. The dragon statue in the park was clear and easy to see. A butterfly lands on Xander's drawing book. Xander sees the butterfly.;What will Xander do?;Xander will start to draw the dragon.;Xander will imagine the rest of the dragon.;dragon statue
Nia was in her garden near her lawn. Nia wanted to play ball on the lawn. The lawn was clear with no wild plants. A butterfly lands on a flower in the garden. Nia sees the butterfly.;What will Nia do?;Nia will get her ball to play.;Nia will fix the lawn.;lawn
Sam was in his art class at school. Sam wanted to draw a long line with his marker. The marker had a lot of ink. A bird flies into the classroom through the open window. Sam sees the bird fly into the classroom.;What will Sam do next?;Sam will use the marker to draw the long line.;Sam will ask the teacher for a new marker.;marker
Clara was in a park. Clara wanted to play with a small puppy. The puppy was very playful. A butterfly lands on a nearby flower. Clara sees the butterfly.;What will Clara do next?;Clara will let the puppy chase a ball.;Clara will comfort the scared puppy.;puppy
Xena was in the park with her dog. Xena wanted to spend time playing fetch with her dog. The pine cone was on the ground, ready to be thrown. A butterfly flies by. Xena sees the butterfly.;What will Xena do?;Xena will pick up the pine cone to throw for her dog.;Xena will find another toy for her dog.;pine cone
Sam was at the park near the pond. Sam wanted to build a small house for the duck. The duck was strong and healthy. A sleepy cat walks past Sam. Sam sees the sleepy cat walking past.;What will Sam do?;Sam will gather sticks and leaves to build the duck house.;Sam will feed the duck.;Duck
Tom was at the beach. Tom wanted to build a sand castle. The sand was soft and easy to shape. A kite flies over the beach. Tom sees the kite flying over the beach.;What will Tom do?;Tom will gather soft sand to build his castle.;Tom will look for a shady spot to build his castle.;Sand
Quinn was at a park. Quinn wanted to enjoy the smooth slide. The slide was very smooth and shiny. A distant soldier starts jogging through the park. Quinn sees the soldier.;What will Quinn do?;Quinn will start to climb up to the slide.;Quinn will not slide.;Slide
Nia was in a big, ancient palace. Nia wanted to find a hidden treasure in the palace. The palace was quiet and idle. A cat runs across the palace hallway. Nia sees the cat running across the hallway.;What will Nia do?;Nia will continue to search the quiet palace for the hidden treasure.;Nia will follow the sounds coming from the palace.;palace
Ruby was at the park with her friends. Ruby wanted to make a creative sand castle. The sand was light brown. A dog runs across the park chasing a ball. Ruby sees the dog running across the park.;What will Ruby do?;Ruby will continue to build her castle with the light brown sand.;Ruby will incorporate the blue sand into her creative castle design.;sand
Noah was at the gas station with his car. Noah wanted to fill his car with fuel. The fuel pump was working well. A dog runs through the gas station. Noah sees the dog run through the gas station.;What will Noah do?;Noah will begin to fill his car with fuel.;Noah will report the problem to the gas station attendant.;fuel pump
Xander was at the park playing. Xander wanted to stack his ice cream cone with three scoops of ice cream. The cone was firm and sturdy. A dog starts barking loudly close by. Xander hears the dog barking.;What will Xander do next?;Xander will start to count the scoops as he stacks them.;Xander will eat the ice cream quickly.;ice cream cone
Harry was in his room, ready to play with his toy car. Harry wanted to prepare a brilliant race track for his toy car. The toy car was visible on the table. A cat enters the room. Harry sees the cat enter the room.;What will Harry do?;Harry will reach out to grab the toy car from the table.;Harry will look for the hidden toy car.;Toy car
Isla was at the park near the big tree. Isla wanted to climb the high tree. The tree had a big spider web. A dog runs through the park. Isla sees the dog run through the park.;What will Isla do?;Isla will start to climb the tree.;Isla will not climb the tree.;Tree with spider web
Zoe was on a farm. Zoe wanted to feed the sheep. The sheep were clean. A brave dog runs into the farm. Zoe sees the brave dog.;What will Zoe do next?;Zoe will feed the sheep.;Zoe will wash the sheep.;sheep
Zara was in her art studio. Zara wanted to finish her painting with her favorite gray paint. The paint tube was full and ready to be used. A cat jumps onto the table and knocks over a cup of water. Zara sees the cat knock over the cup of water.;What will Zara do?;Zara will continue painting with the gray paint.;Zara will go to the store to buy a new tube of paint.;Paint tube
Mabel was in a big room with many people. Mabel wanted to see the white queen at the castle. The white queen was sitting on her throne. A cat runs across the room. Mabel sees the cat run across the room.;What will Mabel do?;Mabel will approach the queen on her throne.;Mabel will look for the queen.;queen
Kira was in the park with her kite. Kira wanted to fly her kite high in the sky. The kite's wing was securely fastened. A dog starts barking loudly near Kira. Kira hears the dog barking.;What will Kira do?;Kira will let the kite fly high in the sky.;Kira will fix the loose wing of her kite.;Kite
Rob was in his room getting ready for bed. Rob wanted to relax under his soft sheet. The sheet was neatly attached to the bed. A breeze blows through the open window, rustling the curtains. Rob feels the breeze and hears the rustling curtains.;What will Rob do next?;Rob will climb into bed to relax under the sheet.;Rob will reattach the sheet to the bed.;sheet
Jill was at a yard sale. Jill wanted to buy a beautiful old lamp. The lamp was very cheap. A dog starts barking loudly at the yard sale. Jill hears the dog barking.;What will Jill do?;Jill will pick up the lamp to buy it.;Jill will leave the lamp.;Lamp
Ken was in a big park. Ken wanted to play with his zigzag toy. The zigzag toy was on the grass near Ken. A rich man walks by and drops a gold coin. Ken sees the rich man drop the gold coin.;What will Ken do?;Ken will pick up his zigzag toy and play.;Ken will run and get his zigzag toy.;Zigzag toy
Olive was at the park near the pool. Olive wanted to swim in the pool. The pool was full of cheerful kids. A dog runs around the park. Olive sees the dog running around the park.;What will Olive do?;Olive will join the cheerful kids in the pool.;Olive will enjoy a quiet swim in the empty pool.;pool
Kim was at a park playing hide and seek. Kim wanted to find a hidden toy. The toy was hidden under the leaves. A balloon floats by in the sky. Kim sees the balloon floating by.;What will Kim do?;Kim will search under the leaves for the toy.;Kim will pick up the toy.;Toy
Zara was at a lively party. Zara wanted to play the drum to make everyone dance. The drum had a faint smell of wood. A balloon pops loudly. Zara hears the balloon pop.;What will Zara do next?;Zara will start to play the drum.;Zara will clean the drum.;drum
Kim was at the park with her friends. Kim wanted to measure the time it took for her to run around the park. The big clock at the park was bright and shiny. A dog runs through the park chasing a ball. Kim sees the dog running.;What will Kim do?;Kim will start running around the park, timing herself with the clock.;Kim will clean the clock.;clock
Jill was in the park. Jill wanted to visit her friend. The whistle on the bench was dry. A butterfly lands on a nearby flower. Jill sees the butterfly land on the flower.;What will Jill do?;Jill will pick up the whistle to take with her.;Jill will dry the whistle.;whistle
Ina was in her room playing with her doll. Ina wanted to make a new dress for her doll with a pretty pink ribbon. The ribbon was neatly untied on the table. A kind neighbor comes to the door to encourage Ina to join a shelter event. Ina hears the neighbor at the door.;What will Ina do?;Ina will start to make a new dress for her doll with the ribbon.;Ina will untie the ribbon.;Ribbon
Ken was at a park near his house. Ken wanted to swing on the rope swing hanging from a big tree. The rope swing was strong and sturdy. A dog runs across the park. Ken sees the dog running across the park.;What will Ken do?;Ken will prepare to swing on the sturdy rope.;Ken will not swing on the frayed rope.;rope swing
Sam was in the art gallery. Sam wanted to observe a picture of a thin tree. The picture was connected to the wall. A child drops an ice cream cone on the floor. Sam sees the child drop the ice cream cone.;What will Sam do?;Sam will continue to observe the picture.;Sam will inform the gallery staff about the fallen picture.;Picture
Ina was at a party at her friend's house. Ina wanted to serve cake to her friends from the shiny tray. The tray was reflecting light very well. A dog enters the room and starts barking. Ina notices the dog.;What is Ina going to do?;Ina will serve the cake using the tray.;Ina will clean the tray.;tray
Vera was at work in a big office. She wanted to finish her work fast to go home early. The boss was awake in his office. A phone rings in the office. Vera hears the phone ring.;What will Vera do?;Vera will ask her boss if she can leave early.;Vera will finish her work quietly.;boss
Greta was in her room playing with her toys. Greta wanted to hang her new picture on the wall. The picture was neat and organized in its frame. A butterfly lands on the window sill. Greta sees the butterfly land on the window sill.;What will Greta do?;Greta will hang the neat picture on the wall.;Greta will clean up the messy picture.;picture
Sam was at the park playing football. Sam wanted to score a goal. The goal net was safe and secure. A butterfly lands on Sam's football. Sam sees the butterfly.;What will Sam do next?;Sam will kick the ball towards the net.;Sam will fix the torn net.;Goal net
Viola was in a park with her friends. Viola wanted to play a game using a cane. The cane was very flexible. A butterfly lands on a flower nearby. Viola sees the butterfly.;What will Viola do next?;Viola will start the game with her friends using the cane.;Viola will find a new cane.;Cane
Rosie was in her room playing. Rosie wanted to play with her toy that was bright and shiny. The toy was opaque and not see-through. A cat jumps onto Rosie's bed. Rosie sees the cat jump onto her bed.;What will Rosie do?;Rosie will continue to play with her toy.;Rosie will wait for the toy to thaw.;Toy
Hannah was in the school lab. Hannah wanted to get the microscope to look at the tiny bugs. The microscope was secure in the locked cabinet. A cat wanders into the lab. Hannah sees the cat wander into the lab.;What will Hannah do?;Hannah will ask the teacher for the key to the cabinet.;Hannah will tell the teacher about the unlocked cabinet.;microscope
Julie was at the park with her box of pastels. Julie wanted to draw a picture on a big piece of paper. The pastels in the box were solid and bright. A kind dog comes over to Julie. Julie sees the kind dog.;What will Julie do?;Julie will start to draw with the pastels.;Julie will wait for the pastels to cool down.;pastels
Gina was in her school science lab. Gina wanted to see a bug under the microscope. The microscope was working well. A teacher comes into the lab. Gina sees the teacher come into the lab.;What will Gina do?;Gina will put the bug under the microscope.;Gina will clean the microscope lens.;microscope
Ben was in the park near a big play structure. Ben wanted to play on the structure. The structure was very organized with all the play items in their places. A dog comes running into the park. Ben sees the dog running into the park.;What will Ben do next?;Ben will climb on the structure.;Ben will clean up the structure.;structure
Mary was at a birthday party. Mary wanted to eat ice cream from the tall bowl. The ice cream in the tall bowl was hard and cold. A group of kids start to march around the party. Mary sees the kids marching.;What will Mary do?;Mary will scoop the hard ice cream.;Mary will drink the melted ice cream.;Tall bowl
Quinn was in the park near the big pole. Quinn wanted to fill the bird feeder on the pole. The pole was very secure. A polite dog comes to the park and sits near Quinn. Quinn notices the polite dog.;What will Quinn do next?;Quinn will start to fill the bird feeder on the pole.;Quinn will secure the pole before filling the bird feeder.;Pole
Olive was in a big garden full of flowers. Olive wanted to pick a tall lily for her mom. The lily was tall and bright in the sun. A butterfly lands on a flower next to Olive. Olive sees the butterfly land on the flower.;What will Olive do?;Olive will reach up to pick the tall lily.;Olive will wait for the sun to come back out.;Lily
Ella was in her playroom with her toys. Ella wanted to show her mom the laser toy she got for her birthday. The laser toy was very light. A cat enters the playroom. Ella notices the cat entering the playroom.;What will Ella do next?;Ella will bring the laser toy to her mom.;Ella will dry the toy with a towel.;Laser toy
Harry was in a busy grocery store. Harry wanted to buy a dozen eggs for breakfast. The eggs were raw and inside a thick carton. A child spills a jar of pickles on the floor. Harry sees the child spill the pickles.;What will Harry do next?;Harry will take the carton of eggs to the checkout.;Harry will buy a new carton of raw eggs.;Eggs
Betty was in her garden. Betty wanted to decorate her salad with fresh celery. The garden gate was locked. A mild rain starts to fall. Betty feels the rain.;What will Betty do?;Betty will ask her neighbor for some celery.;Betty will go and pick some celery from her garden.;Garden gate
Yara was in the garden during a sunny day. Yara wanted to complete her science project about worms. The worm was non-radioactive. The wind blows a hat off a nearby scarecrow. Yara sees the hat blow off the scarecrow.;What will Yara do next?;Yara will put the worm in a jar for her project.;Yara will use a Geiger counter to measure the worm's radioactivity.;worm
Nia was in her messy room. Nia wanted to clean her room and make it neat. The candle on her table was safe and not lit. A toy car rolls across the floor. Nia sees the toy car roll across the floor.;What will Nia do next?;Nia will pick up the toys on the floor.;Nia will put out the candle.;Candle
Ina was in the park near her home. Ina wanted to read her book under the tree. The book was in her bag which was closed. A warm breeze blows through the park. Ina feels the warm breeze.;What will Ina do?;Ina will reach for her bag to take out the book.;Ina will close her bag.;Bag
Lucy was playing in the park. Lucy wanted to play with her toy ambulance. The toy ambulance was shiny and new. A butterfly lands on a flower near Lucy. Lucy sees the butterfly landing on the flower.;What will Lucy do?;Lucy will continue to play with her shiny, new toy ambulance.;Lucy will tell her bossy big brother about the broken toy.;Toy ambulance
Pete was in the park with his friends. Pete wanted to share his toy with his friends. The toy was strong and shiny. A butterfly lands on a nearby flower. Pete sees the butterfly land on the flower.;What will Pete do?;Pete will give the toy to his friends to play with.;Pete will fix the toy.;Toy
Bella was in her room with her favorite doll, Princess. Bella wanted to have a tea party with Princess. The tea in Bella's toy cup was sweet. Bella's mom calls her for dinner. Bella hears her mom calling her for dinner.;What will Bella do?;Bella will sip the sweet tea.;Bella will pour out the salty tea.;tea
Daisy was playing in the garden. Daisy wanted to water her new plant near the toilet. The toilet was clean and clear. A butterfly lands on Daisy's new plant. Daisy sees the butterfly land on her plant.;What will Daisy do next?;Daisy will use the toilet water for her plant.;Daisy will clean the toilet.;toilet
Polly was at the park with her dog. Polly wanted to play fetch with her dog using a new rope toy. The rope toy was nicely untangled. A barber walks past the park, carrying a bag of hair clippings. Polly sees the barber.;What will Polly do next?;Polly will throw the rope toy for her dog to fetch.;Polly will untangle the rope toy.;Rope toy
Fiona was in a museum full of ancient things. Fiona wanted to see a special ancient mineral. The mineral was flat and smooth. A child drops an ice cream cone on the museum floor. Fiona sees the child drop the ice cream cone.;What will Fiona do?;Fiona will go closer to look at the flat and smooth mineral.;Fiona will tell the museum staff about the warped mineral.;mineral
Violet was in a lovely cabin in the woods. Violet wanted to write a story. The pen she had was full of ink. A squirrel runs past the cabin window. Violet sees the squirrel running past.;What will Violet do?;Violet will begin to write her story.;Violet will find another pen.;Pen
Molly was in her room. Molly wanted to tell the time by looking at her wrist watch. The wrist watch was showing the accurate time. The moon starts to shine brightly outside her window. Molly sees the moon shining brightly.;What will Molly do?;Molly will look at her wrist watch to tell the time.;Molly will fix her wrist watch.;wrist watch
Ella was at a birthday party. Ella wanted to pop a big, colorful balloon. The balloon was high up in the air. A clown starts to make balloon animals. Ella sees the clown making balloon animals.;What will Ella do?;Ella will reach up to try to pop the balloon.;Ella will look for the balloon behind the tree.;Balloon
Xander was at the beach. Xander wanted to balance on his surfboard. His towel was dry on the sand. A seagull swoops down and steals Xander's sandwich. Xander sees the seagull steal his sandwich.;What will Xander do?;Xander will dry off with his towel after surfing.;Xander will buy a new towel.;towel
Zoe was at the park playing golf. Zoe wanted to hit the golf ball into the hole. The golf balls were neatly laid out on the grass. A butterfly lands on Zoe's golf club. Zoe sees the butterfly land on her golf club.;What will Zoe do next?;Zoe will prepare to hit a golf ball into the hole.;Zoe will gather the scattered golf balls.;golf balls
Lily was in the forest picking mushrooms. Lily wanted to cook a mushroom soup for dinner. The mushroom was normal and safe to eat. A squirrel runs past Lily. Lily sees the squirrel run past.;What will Lily do?;Lily will pick the mushroom and put it in her basket.;Lily will find another mushroom.;mushroom
Quinn was at the park with his friends. Quinn wanted to take a picture of an adorable squirrel with his camera. The camera was clean and shiny. A butterfly lands on a nearby flower. Quinn sees the butterfly.;What will Quinn do?;Quinn will aim his camera at the squirrel.;Quinn will clean his camera.;camera
Charlie was at the park, near a cliff. Charlie wanted to sit on the edge of the cliff to see the view. The edge of the cliff was stable and safe. A chubby squirrel runs by Charlie. Charlie sees the chubby squirrel.;What will Charlie do?;Charlie will walk towards the cliff edge to sit down.;Charlie will move away from the cliff.;cliff edge
Gracie was in her garden. Gracie wanted to measure the height of her tallest sunflower. The sunflower was very tall. A colorful butterfly lands on a nearby flower. Gracie sees the colorful butterfly.;What will Gracie do?;Gracie will write down the height of the sunflower in her garden book.;Gracie will measure the sunflower again.;sunflower
Molly was in her science lab at school. Molly wanted to drink her apple juice. The apple juice was in a non-radioactive area. The lab's dependable clock stops working. Molly sees the clock has stopped.;What will Molly do next?;Molly will reach for her juice to take a sip.;Molly will tell the teacher about the situation.;apple juice
Cindy was in the park with her new toy car. Cindy wanted to introduce her new toy car to her friends. The new toy car was shiny and visible. A butterfly lands on a nearby flower. Cindy sees the butterfly.;What will Cindy do next?;Cindy will show her toy car to her friends.;Cindy will clean her toy car.;Toy car
Yara was in the park with her friends. Yara wanted to make a big, lively kite with colorful yarn. The yarn was all tangled up in a big ball. A water balloon fight starts in the park. Yara sees the water balloon fight.;What will Yara do?;Yara will try to untangle the yarn.;Yara will start making the kite.;Yarn
Jill was in the library. Jill wanted to read a new book. The book was smooth and new. A bossy librarian starts to talk loudly. Jill hears the bossy librarian.;What will Jill do next?;Jill will start to open the book to read.;Jill will find a different book to read.;book
Peter was in a park near a big tree. Peter wanted to climb the tree to get a better view. The tree had a ladder that was securely fastened. A dog starts barking loudly near the park. Peter hears the dog barking.;What will Peter do next?;Peter will start climbing the tree.;Peter will not climb the tree.;ladder
Zara was in the park playing with her friends. Zara wanted to climb the big tree. The branch she wanted to climb on was tough and strong. A dog starts chasing its tail near Zara. Zara sees the dog chasing its tail.;What will Zara do?;Zara will start to climb the big tree.;Zara will climb another tree.;branch
Daisy was at the park near the lake. Daisy wanted to travel across the lake in a boat. The boat was securely fastened to the dock. A butterfly lands on a nearby flower. Daisy sees the butterfly land on the flower.;What will Daisy do?;Daisy will get into the boat to travel across the lake.;Daisy will secure the boat again before her journey.;Boat
Ben was at the beach looking east. Ben wanted to find a special shell to take home. The shell was ordinary and dull. A seagull lands on the beach nearby. Ben sees the seagull land on the beach.;What will Ben do next?;Ben will keep looking for a more special shell.;Ben will pick up the shiny shell to take home.;Shell
Olly was in the playroom with his toys. Olly wanted to play with his fast laser toy car. The toy car was in the toy box. A cat walks into the playroom. Olly sees the cat walk into the playroom.;What will Olly do?;Olly will reach his hand into the toy box to grab his toy car.;Olly will open the toy box to get his toy car.;Toy box
Pete was at a fancy party. Pete wanted to order a black bow tie. The bow tie was red. The band starts to play a fast song. Pete hears the band start to play.;What will Pete do?;Pete will ask for a different bow tie.;Pete will wear the now black bow tie.;bow tie
Mary was in her room, getting ready for a party. Mary wanted to wear her perfect new skirt. The skirt was hanging in the closet. Mary's phone starts to ring. Mary hears her phone ring.;What will Mary do next?;Mary will go to the closet to get her skirt.;Mary will pick up the skirt from the floor.;skirt
Penny was at the park near an old building. Penny wanted to explore the old building. The building was closed. A dog starts barking loudly in the park. Penny hears the dog barking.;What will Penny do?;Penny will plan to come back another day to explore the building.;Penny will walk into the building to explore.;Building
Yara was at the park near her house. Yara wanted to play on the slide. The slide was dry and safe to play on. A fat cat walks by the playground. Yara sees the fat cat.;What will Yara do?;Yara will climb up to slide down.;Yara will wait until the slide dries off.;Slide
Vinnie was at the temple. Vinnie wanted to ring the big bell in the temple. The bell was working fine. A butterfly lands on Vinnie's shoulder. Vinnie notices the butterfly.;What is Vinnie planning to do?;Vinnie will pull the rope to ring the bell.;Vinnie will call someone to fix the bell.;Bell
Fred was at the zoo near the alligator pond. Fred wanted to share his lunch with his friend. The alligator was lying still on the bank. An ancient tree near the pond loses a leaf. Fred sees the leaf fall.;What will Fred do?;Fred will sit down near the alligator pond to share his lunch.;Fred will move away from the alligator pond.;Alligator
Tina was at a park watching a musician play. Tina wanted to give the musician some coins. The musician's guitar case was open and empty. A dog runs by and starts barking at a squirrel. Tina notices the dog barking at the squirrel.;What will Tina do?;Tina will reach into her pocket to get some coins.;Tina will clean the guitar case.;Guitar Case
Jill was at the busy train station. Jill wanted to catch her train on time. The luggage was light and easy to carry. A dog starts barking loudly at the train station. Jill hears the dog barking.;What will Jill do?;Jill will run to catch her train.;Jill will take out some books to make the luggage light again.;luggage
Ila was in a park by a pond. Ila wanted to feed the ducks with her fresh bread. The pond water was fresh and clean. A child nearby starts to kick a ball. Ila sees the child kick the ball.;What will Ila do?;Ila will throw the soft bread into the pond.;Ila will stop feeding the ducks.;Pond water
Ella was at a fun park. Ella wanted to go on the merry-go-round. The merry-go-round was working well. A clown starts making balloon animals near the merry-go-round. Ella sees the clown making balloon animals.;What will Ella do?;Ella will move towards the merry-go-round to get on.;Ella will not go on the broken merry-go-round.;merry-go-round
Harry was in a park playing with his new football. Harry wanted to show his friends how far he could kick the football. The football was round and full of air. A butterfly lands on Harry's shoulder. Harry sees the butterfly land on his shoulder.;What will Harry do next?;Harry will kick the football as far as he could.;Harry will tell his mom about the flat football.;Football
Ben was at a park with his bike. Ben wanted to ride his bike fast down the hill. The helmet was cool from sitting in the shade. A squirrel runs across the path. Ben sees the squirrel run across the path.;What will Ben do?;Ben will put on the helmet to ride his bike.;Ben will wait for the helmet to cool down.;Helmet
Chloe was in the park with her pet parrot, Polly. Chloe wanted to teach Polly a new trick. The parrot was confident and happy. A butterfly lands on a flower nearby. Chloe sees the butterfly.;What will Chloe do?;Chloe will continue teaching Polly the new trick.;Chloe will try to calm Polly down.;parrot
Dora was in the park with her furry dog, Max. Dora wanted to play fetch with Max. Max was awake and ready to play. A squirrel scurries up a tree nearby. Dora sees the squirrel.;What will Dora do?;Dora will throw the ball for Max to fetch.;Dora will let Max rest.;Max (the dog)
