Harry was at the farm near the horse barn. Harry wanted to ride his proud horse, Daisy. Daisy was ready and waiting for Harry. Suddenly, a loud noise scared Daisy and she ran off into the fields, becoming unavailable for a ride. Harry decided to calm Daisy down before trying to ride her.;Does Harry think Daisy is available or unavailable for a ride?;Harry thinks Daisy is unavailable for a ride.;Harry thinks Daisy is available for a ride.;Daisy (the horse)
Ollie is at the park with his blue kite. Ollie wants to fly his kite high in the sky. The kite is very bright and easy to see. Suddenly, a cloud of dust from the nearby sandbox makes the kite less visible. Ollie decides to pull the kite down to clean it.;Does Ollie think the kite is bright and easy to see or less visible?;Ollie thinks the kite is less visible.;Ollie thinks the kite is bright and easy to see.;Blue kite
Amy was in her room. Amy wanted to read her mail. The mail was in a blue envelope. Suddenly, a cup of coffee spills, changing the color of the envelope from blue to brown. Amy decides to dry the brown envelope.;Does Amy think the envelope is blue or brown?;Amy thinks the envelope is brown.;Amy thinks the envelope is blue.;envelope
Olive was at a fun park. Olive wanted to win a big teddy bear by shooting at the game stall. The snack bar was in clear sight. Suddenly, a big crowd of people gathered and hid the snack bar from view. Olive decides to find another way to reach the snack bar.;Does Olive think the snack bar is in clear sight or hidden?;Olive thinks the snack bar is hidden.;Olive thinks the snack bar is in clear sight.;snack bar
Lily was in her room, playing with her favorite toy car. Lily wanted to show her toy car to her friend, Mia. The toy car was shiny and unscratched. Suddenly, her little brother, Max, grabbed the toy car and scratched it with a key. Lily decided to tell her mom about the scratched toy car.;Does Lily think her toy car is unscratched or scratched?;Lily believes her toy car is scratched.;Lily believes her toy car is unscratched.;Toy car
Daisy was in her room at night. Daisy wanted to read her favorite poem under the light of her shiny lamp. The lamp was bright and shiny. Suddenly, a moth flew into the lamp, making it dull and less shiny. Daisy decides to clean the lamp.;Does Daisy think the lamp is bright and shiny or dull?;Daisy thinks the lamp is dull.;Daisy thinks the lamp is bright and shiny.;lamp
Quinn was in the park having a picnic. Quinn wanted to eat her sandwich with a fork. The fork was clean and shiny. Suddenly, a dog ran over the picnic blanket and flipped the fork into the dirt. Quinn decided to wash the dirty fork in the nearby stream.;Does Quinn think the fork is clean and shiny or dirty?;Quinn thinks the fork is dirty.;Quinn thinks the fork is clean and shiny.;fork
Vicky was in her room with her favorite book. Vicky wanted to read her book before bed. The book was closed on her desk. Suddenly, a gust of wind from the open window flipped the book open. Vicky decides to close the book again.;Does Vicky think the book is open or closed?;Vicky thinks the book is open.;Vicky thinks the book is closed.;book
Pia was at the park playing baseball. Pia wanted to hold the ball and make a good pitch. The ball was new and hard. Suddenly, a dog chewed the ball, making it soft and less firm. Pia decides to get a new ball.;Does Pia think the ball is new and hard or soft and less firm?;Pia thinks the ball is soft and less firm.;Pia thinks the ball is new and hard.;ball
Paul was in the garden playing with his new ball. Paul wanted to play catch with his dog using the ball. The ball was inflated and bouncy. Suddenly, a sharp thorn from a rose bush pierced the ball, causing it to deflate. Paul decides to get a new ball.;Does Paul think the ball is inflated or deflated?;Paul thinks the ball is deflated.;Paul thinks the ball is inflated.;Ball
Ida was in her room playing with her toy car. Ida wanted to make the toy car go fast across the room. The toy car was working well. Suddenly, a loose battery caused the toy car to stop working. Ida decided to ask her mom for help.;Does Ida think the toy car is working well or not working?;Ida thinks the toy car is not working.;Ida thinks the toy car is working well.;Toy car
Dina was in her room. Dina wanted to write a letter to her friend. The red pen was full of ink. Suddenly, a little brother's mishap causes the ink in the red pen to run out. Dina decides to find a new pen.;Does Dina think the red pen is full of ink or has run out of ink?;Dina thinks the red pen has run out of ink.;Dina thinks the red pen is full of ink.;red pen
Tommy was at the park on a sunny Wednesday. Tommy wanted to play on the swing. The swing was strong and intact. Suddenly, a big dog ran into the swing, changing it from intact to broken. Tommy decides to play on the slide instead.;Does Tommy think the swing is strong and intact or broken?;Tommy believes the swing is broken.;Tommy believes the swing is strong and intact.;Swing
Daisy was at the park with her red wagon. Daisy wanted to pull her wagon up the hill. The wagon was straight and easy to pull. Suddenly, a large dog ran past and knocked the wagon, bending it. Daisy decided to try to straighten her wagon.;Does Daisy believe her wagon is straight and easy to pull or bent?;Daisy believes her wagon is bent.;Daisy believes her wagon is straight and easy to pull.;Wagon
Zara was in her garden with her favorite plant. Zara desired to tie a pretty ribbon around the plant. The ribbon was untied on the table. Suddenly, a playful cat jumped on the table and knotted the ribbon. Zara decides to untie the ribbon.;Does Zara think the ribbon is untied or knotted?;Zara thinks the ribbon is knotted.;Zara thinks the ribbon is untied.;ribbon
Harry was in his room. Harry wanted to paint a picture of a big angel. The angel statue in his room was big. Suddenly, a loud noise scared the cat, who jumped and knocked over the angel statue, making it break into small pieces. Harry decides to glue the pieces of the angel statue back together.;Does Harry think the angel statue is big or small?;Harry thinks the angel statue is small.;Harry thinks the angel statue is big.;Angel statue
Amy was in a big library. Amy wanted to reach a book on the top shelf. The book was in a clear glass box. Suddenly, a librarian came and put a dark cover over the box, making it opaque. Amy asked the librarian to remove the cover.;Does Amy think the book is in a clear or opaque box?;Amy thinks the book is in an opaque box.;Amy thinks the book is in a clear box.;book box
Umar was at the park with his friends. Umar wanted to win the race and get the medal. The medal was shiny and new. Suddenly, a naughty dog ran over and bit the medal, making it look old and scratched. Umar decides to clean the medal.;Does Umar believe the medal is shiny and new or old and scratched?;Umar believes the medal is old and scratched.;Umar believes the medal is shiny and new.;Medal
Finn was in the park near his home. Finn wanted to play with his cricket bat and ball. The cricket ball was ready for a game. Suddenly, a dog ran by and picked up the cricket ball in its mouth, changing the ball's taste to salty. Finn decides to clean the ball before playing.;Does Finn think the cricket ball is ready for a game or does it taste salty?;Finn believes the cricket ball tastes salty.;Finn believes the cricket ball is ready for a game.;Cricket ball
Ella was in her room doing her homework. She wanted to learn a new song on her phone. The phone was fully charged. Suddenly, her little brother, being careless, unplugged the phone charger, causing the phone to become discharged. Ella decided to plug the phone back into the charger.;Does Ella believe her phone is fully charged or discharged?;Ella believes her phone is discharged.;Ella believes her phone is fully charged.;Phone
