Jill was in the garden playing with her pet dog. Jill wanted to fill the pool with water using a hose. The hose was long and had a strong flow of water. Jill believed the hose had a strong flow of water. Suddenly, a stone got stuck in the hose, changing the flow of water from strong to weak.;Jill notices the weak flow of water.;Jill doesn't notice the weak flow of water.;Jill decides to remove the stone from the hose.;Jill continues to fill the pool with the hose.;Does Jill think the hose has a strong or weak flow of water?;Does Jill want to fill the pool or remove the stone from the hose?;What will Jill do?;Jill thinks the hose has a weak flow of water.;Jill wants to remove the stone from the hose.;Jill will remove the stone from the hose.;Jill thinks the hose has a strong flow of water.;Jill wants to fill the pool.;Jill will continue to fill the pool with the hose.;A friendly cat comes into the garden.;Jill sees the friendly cat.;Jill doesn't see the friendly cat.;Jill;hose;auto;0
Daisy was in her room. Daisy wanted to read her book. The room was very quiet. Daisy thought her room was very quiet. Suddenly, a group of fat pigeons landed on the roof, making a lot of noise.;Daisy hears the noise.;Daisy doesn't hear the noise.;Daisy decides to close the window to block out the noise.;Daisy continues to read her book in the quiet room.;Does Daisy think her room is quiet or noisy?;Does Daisy want to read her book or close the window to block out the noise?;What will Daisy do?;Daisy thinks her room is noisy.;Daisy wants to close the window to block out the noise.;Daisy will close the window to block out the noise.;Daisy thinks her room is quiet.;Daisy wants to read her book.;Daisy will continue to read her book in the quiet room.;A breeze blows through the open window, making the pages of Daisy's book flutter.;Daisy feels the breeze and sees the pages of her book flutter.;Daisy doesn't feel the breeze or see the pages of her book flutter.;Daisy;Room;auto;0
Daisy was at the park near her house. Daisy wanted to play with her toy car on the bench. The toy car was in one piece. Daisy believed the toy car was in one piece. Suddenly, a big dog ran by and knocked the toy car off the bench, breaking it into pieces.;Daisy saw the big dog run by.;Daisy didn't see the big dog run by.;Daisy decided to pick up the pieces of her toy car.;Daisy was about to push the toy car along the bench.;Does Daisy think her toy car is in one piece or in pieces?;Does Daisy want to play with her toy car or pick up the pieces?;What will Daisy do next?;Daisy thinks her toy car is in pieces.;Daisy wants to pick up the pieces of her toy car.;Daisy will pick up the pieces of her toy car.;Daisy thinks her toy car is in one piece.;Daisy wants to play with her toy car.;Daisy will push the toy car along the bench.;A squirrel runs up a tree nearby.;Daisy sees the squirrel run up the tree.;Daisy doesn't see the squirrel run up the tree.;Daisy;toy car;auto;0
Olivia was on a small boat in the middle of a calm lake. Olivia wanted to swim in the gentle water. The water around the boat was very calm. Olivia believed the water was very calm. Suddenly, a school of fish swam quickly under the boat, making the water turbulent.;Olivia notices the fish swimming quickly.;Olivia doesn't notice the fish swimming quickly.;Olivia decides to wait until the water is calm again.;Olivia prepares to dive into the water.;Does Olivia think the water is calm or turbulent?;Does Olivia want to swim in the water or wait until it is calm again?;What will Olivia do?;Olivia thinks the water is turbulent.;Olivia wants to wait until the water is calm again.;Olivia will wait until the water is calm again.;Olivia thinks the water is calm.;Olivia wants to swim in the water.;Olivia will dive into the water.;A seagull lands on the boat's anchor.;Olivia sees the seagull land on the anchor.;Olivia doesn't see the seagull land on the anchor.;Olivia;water;auto;0
Molly was at her ranch with her horse, Blue. Molly wanted to learn how to ride Blue. Blue was calm and stable. Molly believed that Blue was calm and stable. Out of nowhere, a loud noise from a nearby tractor caused Blue to become shaky and scared.;Molly heard the loud noise.;Molly didn't hear the loud noise.;Molly decides to calm Blue down before riding.;Molly plans to climb up and ride Blue.;Does Molly believe that Blue is calm and stable or shaky and scared?;Does Molly want to ride Blue or calm him down?;What will Molly do next?;Molly believes that Blue is shaky and scared.;Molly wants to calm Blue down.;Molly will calm Blue down before riding.;Molly believes that Blue is calm and stable.;Molly wants to ride Blue.;Molly will climb up and ride Blue.;A flock of birds suddenly flies over the ranch.;Molly sees the flock of birds flying over.;Molly doesn't see the flock of birds flying over.;Molly;Blue (the horse);auto;0
Yara was at a fun party. Yara wanted to provide a loud song using her guitar. The guitar was quiet. Yara believed the guitar was quiet. Suddenly, a string on the guitar broke and the guitar became silent.;Yara hears the string break.;Yara doesn't hear the string break.;Yara decides to fix the guitar string.;Yara starts to play the guitar to make a loud song.;Does Yara think the guitar is quiet or silent?;Does Yara want to play a loud song or fix the guitar string?;What will Yara do?;Yara thinks the guitar is silent.;Yara wants to fix the guitar string.;Yara will fix the guitar string.;Yara thinks the guitar is quiet.;Yara wants to play a loud song.;Yara will start to play the guitar to make a loud song.;A child in a costume runs past Yara.;Yara sees the child in the costume.;Yara doesn't see the child in the costume.;Yara;guitar;auto;0
Willy was at the park playing on the seesaw. Willy wanted to play with someone else on the seesaw. The seesaw was balanced. Willy believed the seesaw was balanced. Suddenly, a big dog jumps on one end of the seesaw, making it unbalanced.;Willy sees the big dog jump on the seesaw.;Willy doesn't see the big dog jump on the seesaw.;Willy decides to get off the seesaw.;Willy waits for someone to join him on the seesaw.;Does Willy think the seesaw is balanced or unbalanced?;Does Willy want to play on the seesaw or get off it?;What will Willy do?;Willy thinks the seesaw is unbalanced.;Willy wants to get off the seesaw.;Willy will get off the seesaw.;Willy thinks the seesaw is balanced.;Willy wants to play on the seesaw.;Willy will wait for someone to join him on the seesaw.;A kite flies over the park.;Willy sees the kite flying over the park.;Willy doesn't see the kite flying over the park.;Willy;seesaw;auto;0
Kiki was at a big party. Kiki wanted to dance to the loud music. The music was loud and happy. Kiki believed the music was loud and happy. Suddenly, the DJ's sound system broke down, changing the state of the music from loud to silent.;Kiki hears the music stop.;Kiki doesn't hear the music stop.;Kiki decides to start a conversation with her friends.;Kiki moves to the dance floor to dance.;Does Kiki think the music is loud or silent?;Does Kiki want to dance or start a conversation?;What will Kiki do?;Kiki thinks the music is silent.;Kiki wants to start a conversation with her friends.;Kiki will start a conversation with her friends.;Kiki thinks the music is loud.;Kiki wants to dance.;Kiki will move to the dance floor to dance.;A waiter offers Kiki a plate of appetizers.;Kiki sees the waiter offer her appetizers.;Kiki doesn't see the waiter offer her appetizers.;Kiki;Music;auto;0
Chloe is on a farm near the barn. Chloe wants to ride her smooth wooden horse in the barn. The barn's door is open. Chloe thinks that the barn's door is open. Suddenly, a gust of wind slams the barn's door shut and locks it.;Chloe hears the door slam shut.;Chloe does not hear the door slam shut.;Chloe decides to find the key to unlock the barn's door.;Chloe walks towards the barn to ride her wooden horse.;Does Chloe think the barn's door is open or locked?;Does Chloe want to ride her wooden horse or to unlock the barn's door?;What will Chloe do?;Chloe thinks the barn's door is locked.;Chloe wants to unlock the barn's door.;Chloe will find the key to unlock the barn's door.;Chloe thinks the barn's door is open.;Chloe wants to ride her wooden horse.;Chloe will walk towards the barn to ride her wooden horse.;A cat runs across the farmyard.;Chloe sees the cat run across the farmyard.;Chloe does not see the cat run across the farmyard.;Chloe;barn's door;auto;0
Amy was in a park near her home. Amy wanted to read her book under the shade of a big tree. The park was quiet and harmless. Amy believed the park was quiet and harmless. Suddenly, a loud group of kids passed by, making the park noisy and disruptive.;Amy hears the loud group of kids.;Amy does not hear the loud group of kids.;Amy decides to go home to read her book.;Amy sits under the tree to read her book.;Does Amy think the park is quiet and harmless or noisy and disruptive?;Does Amy want to read her book in the park or at home?;What is Amy going to do?;Amy thinks the park is noisy and disruptive.;Amy wants to go home to read her book.;Amy will go home to read her book.;Amy thinks the park is quiet and harmless.;Amy wants to read her book in the park.;Amy will sit under the tree to read her book.;A butterfly lands on a flower near Amy.;Amy sees the butterfly.;Amy doesn't see the butterfly.;Amy;the park;auto;0
Yara was at the park playing with her friends. Yara wanted to show her friends a funny video on her phone. The phone was on and ready to play the video. Yara believed her phone was on and ready to play the video. Out of nowhere, the phone's battery drained and turned the phone off.;Yara noticed her phone turned off.;Yara didn't notice her phone turned off.;Yara decided to charge her phone.;Yara was about to play the video for her friends.;Does Yara believe her phone is on or off?;Does Yara want to play the video or charge her phone?;What will Yara do next?;Yara believes her phone is off.;Yara wants to charge her phone.;Yara will charge her phone.;Yara believes her phone is on.;Yara wants to play the video.;Yara will try to play the video.;A fat squirrel runs across the park.;Yara sees the fat squirrel.;Yara doesn't see the fat squirrel.;Yara;Phone;auto;0
